Id,Name,Title ID,Release Date,Platform ID,
0,32 in 1,CX-26163,1988,4,
1,3-D Tic-Tac-Toe,CX-2618,1980,4,
2,Action Pak,PRO-810,1981,4,
3,Adventure,CX-2613,1979,4,
4,Air-Sea Battle,CX-2602,1977,4,
5,Alpha Beam with Ernie,CX-26103,1983,4,
6,Asterix,CX-2696,1983,4,
7,Asteroids,CX-2649,1981,4,
8,Atari Video Cube,CX-2670,1982,4,
9,Backgammon,CX-2617,1979,4,
10,Back To School Pak,PRO-812,1978,4,
11,Basic Math AKA Fun With Numbers,CX-2661,1977,4,
12,Basic Programming,CX-2620,1979,4,
13,Basketball,CX-2624,1978,4,
14,Battlezone,CX-2681,1983,4,
15,Berzerk,CX-2650,1982,4,
16,Big Bird's Egg Catch,CX-26104,1983,4,
17,Blackjack,CX-2651,1977,4,
18,Bowling,CX-2628,1979,4,
19,Brain Games,CX-2664,1978,4,
20,Breakout,CX-2622,1978,4,
21,Canyon Bomber,CX-2607,1979,4,
22,Casino,CX-2652,1978,4,
23,Centipede,CX-2676,1982,4,
24,Circus Atari,CX-2630,1980,4,
25,Codebreaker,CX-2643,1978,4,
26,Combat,CX-2601,1977,4,
27,Concentration aka A Game of Concentration,CX-2642,1978,4,
28,Cookie Monster Munch,CX-26102,1983,4,
29,Crazy Climber,CX-2683,1982,4,
30,Crossbow,CX-26139,1987,4,
31,Crystal Castles,CX-26110,1983,4,
32,Dark Chambers,CX-26151,1988,4,
33,Defender,CX-2609,1982,4,
34,Defender II,CX-26120,1988,4,
35,Demons to Diamonds,CX-2615,1982,4,
36,Desert Falcon,CX-26140,1987,4,
37,Diagnostic Cartridge,TE-016643,,4,
38,Dig Dug,CX-2677,1983,4,
39,Dodge 'Em,CX-2637,1980,4,
40,Double Dunk,CX-26159,1989,4,
41,E.T. the Extra-Terrestrial,CX-2674,1982,4,
42,Fatal Run,CX-26162,1990,4,
43,Flag Capture,CX-2644,1978,4,
44,Football,CX-2625,1978,4,
45,Frog Pond,CX-2665,,4,
46,Galaxian,CX-2684,1983,4,
47,Golf,CX-2634,1980,4,
48,Gravitar,CX-2685,1983,4,
49,Gremlins,CX-26127,1984,4,
50,Hangman,CX-2662,1978,4,
51,Haunted House,CX-2654,1982,4,
52,Home Run,CX-2623,1978,4,
53,Human Cannonball,CX-2627,1979,4,
54,Hunt &amp; Score (see Concentration),CX-2642,1978,4,
55,Ikari Warriors,CX-26177,1989,4,
56,Indy 500,CX-2611,1977,4,
57,Joust,CX-2691,1983,4,
58,Jr. Pac-Man,CX-26123,1986,4,
59,Jungle Hunt,CX-2688,1983,4,
60,Kangaroo,CX-2689,1983,4,
61,Klax,CX-26192,1990,4,
62,Krull,CX-2682,1983,4,
63,Mario Bros.,CX-2697,1983,4,
64,Math Gran Prix,CX-2658,1982,4,
65,Maze Craze: A Game of Cops and Robbers,CX-2635,1978,4,
66,Midnight Magic,CX-26129,1986,4,
67,Millipede,CX-26118,1984,4,
68,Miniature Golf,CX-2626,1979,4,
69,Missile Command,CX-2638,1981,4,
70,Moon Patrol,CX-2692,1983,4,
71,MotoRodeo,CX-26171,1990,4,
72,Ms. Pac-Man,CX-2675,1983,4,
73,Night Driver,CX-2633,1978,4,
74,Obelix,CX-26117,1983,4,
75,Off the Wall,CX-26168,1989,4,
76,Oscar's Trash Race,CX-26101,1983,4,
77,Othello,CX-2639,1980,4,
78,Outlaw,CX-2605,1978,4,
79,Pac-Man,CX-2646,1982,4,
80,Pel̩'s Soccer,CX-2616,1980,4,
81,Pengo,CX-2690,1984,4,
82,Pepsi Invaders,CX-2632H,1983,4,
83,Phoenix,CX-2673,1982,4,
84,Pigs in Space,CX-26114,1983,4,
85,Polo,CX-PROTO,1983,4,
86,Pole Position,CX-2694,1983,4,
87,Quadrun,CX-2686,1983,4,
88,Racing Pak,PRO-811,1982,4,
89,Radar Lock,CX-26176,1989,4,
90,Raiders of the Lost Ark,CX-2659,1982,4,
91,RealSports Baseball,CX-2640,1982,4,
92,RealSports Boxing,CX-26135,1987,4,
93,RealSports Football,CX-2668,1982,4,
94,RealSports Soccer,CX-2667,1983,4,
95,RealSports Tennis,CX-2680,1983,4,
96,RealSports Volleyball,CX-2666,1982,4,
97,Road Runner,CX-2663,1989,4,
98,Rubik's Cube,CX-2698,1983,4,
99,Secret Quest,CX-26170,1989,4,
100,Sentinel,CX-26183,1990,4,
101,Signal Tracing Cartridge,CX-,-,4,
102,Sky Diver,CX-2629,1979,4,
103,Slot Machine,CX-2653,1979,4,
104,Slot Racers,CX-2606,1978,4,
105,Snoopy and the Red Baron,CX-26111,1983,4,
106,Solaris,CX-26136,1986,4,
107,Sorcerer's Apprentice,CX-26109,1983,4,
108,Space Invaders,CX-2632,1980,4,
109,Space War,CX-2604,1978,4,
110,Sprintmaster,CX-26155,1988,4,
111,Stargate,CX-26120,1984,4,
112,Star Raiders,CX-2660,1982,4,
113,Star Ship,CX-2603,1977,4,
114,Steeplechase,CX-2614,1980,4,
115,Stellar Track,CX-2619,1981,4,
116,Street Racer,CX-2612,1977,4,
117,Submarine Commander,CX-2647,1982,4,
118,Super Baseball,CX-26152,1988,4,
119,Super Breakout,CX-2608,1978,4,
120,Super Football,CX-26154,1988,4,
121,Superman,CX-2631,1978,4,
122,Surround,CX-2641,1977,4,
123,Swordquest: Earthworld,CX-2656,1982,4,
124,Swordquest: Fireworld,CX-2657,1983,4,
125,Swordquest: Waterworld,CX-2671,1983,4,
126,Taz,CX-2699,1983,4,
127,Track &amp; Field,CX-26125,1983,4,
128,Vanguard,CX-2669,1982,4,
129,Video Checkers,CX-2636,1980,4,
130,Video Chess,CX-2645,1979,4,
131,Video Olympics,CX-2621,1977,4,
132,Video Pinball,CX-2648,1980,4,
133,Warlords,CX-2610,1981,4,
134,Xenophobe,CX-26172,1990,4,
135,Yars' Revenge,CX-2655,1982,4,
136,Acid Drop,,1992,4,
137,Actionauts,,2008,4,
138,The Activision Decathlon,,1983,4,
139,Adventures of Tron,,1982,4,
140,Airlock,,1982,4,
141,Air Raid,,1982,4,
142,Air Raiders,,1982,4,
143,Alien,,1982,4,
144,Alien's Return,,1983,4,
145,Amidar,,1982,4,
146,Armor Ambush,,1982,4,
147,Artillery Duel/Chuck Norris Superkicks,,1983,4,
148,Artillery Duel/Ghost Manor,,1983,4,
149,Artillery Duel/Spike's Peak,,1983,4,
150,Artillery Duel,,1983,4,
151,Assault,,1983,4,
152,Astroblast,,1982,4,
153,Atlantis,,1982,4,
154,Atlantis II,,1982,4,
155,Bachelor Party,,1982,4,
156,Bachelorette Party,,1982,4,
157,Bank Heist,,1983,4,
158,Barnstorming,,1982,4,
159,Beamrider,,1983,4,
160,Beany Bopper,,1982,4,
161,Beat Em and Eat Em,,1983,4,
162,Berenstain Bears,,1983,4,
163,Bermuda Triangle,,1982,4,
164,Birthday Mania,,1984,4,
165,Blue Print,,1983,4,
166,BMX Airmaster,,1989,4,
167,Bobby Is Going Home,,1983,4,
168,Boing!,,1983,4,
169,Boxing,,1980,4,
170,Bridge,,1981,4,
171,Buck Rogers: Planet of Zoom,,1983,4,
172,Bugs,,1982,4,
173,Bumper Bash,,1983,4,
174,Bump 'n' Jump,,1983,4,
175,BurgerTime,,1982,4,
176,Burning Desire,,1983,4,
177,Busy Police,,1983,4,
178,Cakewalk,,1983,4,
179,California Games,,1987,4,
180,Carnival,,1982,4,
181,Cathouse Blues,,1982,4,
182,Challenge,,,4,
183,Challenge of Nexar,,1982,4,
184,Chase the Chuck Wagon,,1983,4,
185,Checkers,,1981,4,
186,China Syndrome,,1983,4,
187,Chopper Command,,1982,4,
188,Chuck Norris Superkicks/Ghost Manor,,1983,4,
189,Chuck Norris Superkicks/Spike's Peak,,1983,4,
190,Chuck Norris Superkicks,,1983,4,
191,Coconuts,,1982,4,
192,Commando,,1988,4,
193,Commando Raid,,1982,4,
194,Communist Mutants from Space (Cassette),,1982,4,
195,Condor Attack,,1983,4,
196,Confrontation,,1983,4,
197,Congo Bongo,,1983,4,
198,Cosmic Ark,,1982,4,
199,Cosmic Commuter,,1984,4,
200,Cosmic Corridor,,1983,4,
201,Cosmic Creeps,,1982,4,
202,Cosmic Free Fire,,,4,
